iter	Passed	Remaining
0	7	347
1	14	347
2	15	248
3	23	266
4	30	273
5	31	229
6	38	238
7	39	209
8	40	186
9	44	177
10	51	182
11	59	187
12	66	189
13	74	190
14	80	188
15	81	173
16	89	173
17	96	171
18	103	168
19	105	158
20	112	155
21	120	153
22	127	149
23	131	142
24	138	138
25	146	134
26	153	131
27	155	122
28	157	113
29	164	109
30	172	105
31	179	100
32	187	96
33	194	91
34	202	86
35	209	81
36	217	76
37	224	70
38	232	65
39	239	59
40	246	54
41	254	48
42	261	42
43	269	36
44	276	30
45	277	24
46	284	18
47	292	12
48	299	6
49	303	0
