iter	RMSE
0	549455.6531
1	518479.2725
2	492581.0064
3	468824.6503
4	447851.2992
5	428659.0594
6	412069.2712
7	398228.2105
8	386535.8338
9	374439.6484
10	362785.5067
11	352757.4687
12	344661.4299
13	336652.7982
14	330267.2482
15	325780.3788
16	320410.0787
17	315412.6944
18	310826.2748
19	307486.5591
20	303181.8872
21	299209.9663
22	295806.3719
23	292727.5756
24	289568.1159
25	286785.9118
26	284112.7151
27	282625.5535
28	281201.3827
29	279574.1834
30	278508.4526
31	275904.0456
32	273586.1262
33	271399.0611
34	269885.6167
35	268316.0048
36	266810.7258
37	264907.8408
38	262961.3184
39	261156.297
40	259451.7746
41	259118.7148
42	257967.2662
43	256696.1304
44	255851.8863
45	255666.8061
46	254642.1275
47	253245.7137
48	252918.1957
49	252249.2336
